ADR,species,tag,month,year,tissue,stage,conc,method,season,increment,wood
4376,ACRU,103,March,2014,stem,4-8cm,17.4,sugar,spring,4-8,diff
4377,ACRU,105,March,2014,stem,4-8cm,17.6,sugar,spring,4-8,diff
4378,ACRU,112,March,2014,stem,4-8cm,16.9,sugar,spring,4-8,diff
4379,ACRU,120,March,2014,stem,4-8cm,11.2,sugar,spring,4-8,diff
4380,ACRU,124,March,2014,stem,4-8cm,22.5,sugar,spring,4-8,diff
4381,BEPA,106,March,2014,stem,4-8cm,14.3,sugar,spring,4-8,diff
4382,BEPA,110,March,2014,stem,4-8cm,16.7,sugar,spring,4-8,diff
4383,BEPA,113,March,2014,stem,4-8cm,20.1,sugar,spring,4-8,diff
4384,FRAM,101,March,2014,stem,4-8cm,13.6,sugar,spring,4-8,ring
4385,FRAM,108,March,2014,stem,4-8cm,27.6,sugar,spring,4-8,ring
4386,FRAM,123,March,2014,stem,4-8cm,18.0,sugar,spring,4-8,ring
4393,QURU,104,April,2014,stem,4-8cm,17.8,sugar,spring,4-8,ring
4394,QURU,107,April,2014,stem,4-8cm,15.4,sugar,spring,4-8,ring
4395,QURU,109,April,2014,stem,4-8cm,17.4,sugar,spring,4-8,ring
4396,QURU,115,April,2014,stem,4-8cm,13.8,sugar,spring,4-8,ring
4397,QURU,117,April,2014,stem,4-8cm,14.1,sugar,spring,4-8,ring
4398,QURU,118,April,2014,stem,4-8cm,14.4,sugar,spring,4-8,ring
4399,ACRU,102,April,2014,stem,4-8cm,17.2,sugar,spring,4-8,diff
4400,ACRU,103,April,2014,stem,4-8cm,9.4,sugar,spring,4-8,diff
4401,ACRU,105,April,2014,stem,4-8cm,14.8,sugar,spring,4-8,diff
4402,ACRU,112,April,2014,stem,4-8cm,9.8,sugar,spring,4-8,diff
4403,ACRU,120,April,2014,stem,4-8cm,13.1,sugar,spring,4-8,diff
4404,ACRU,124,April,2014,stem,4-8cm,25.2,sugar,spring,4-8,diff
4405,BEPA,106,April,2014,stem,4-8cm,10.4,sugar,spring,4-8,diff
4406,BEPA,110,April,2014,stem,4-8cm,11.3,sugar,spring,4-8,diff
4407,BEPA,113,April,2014,stem,4-8cm,9.5,sugar,spring,4-8,diff
4408,FRAM,101,April,2014,stem,4-8cm,5.0,sugar,spring,4-8,ring
4409,FRAM,108,April,2014,stem,4-8cm,23.9,sugar,spring,4-8,ring
4410,FRAM,123,April,2014,stem,4-8cm,17.9,sugar,spring,4-8,ring
4417,QURU,104,May,2014,stem,4-8cm,15.3,sugar,spring,4-8,ring
4418,QURU,107,May,2014,stem,4-8cm,15.6,sugar,spring,4-8,ring
4419,QURU,109,May,2014,stem,4-8cm,17.2,sugar,spring,4-8,ring
4420,QURU,115,May,2014,stem,4-8cm,13.0,sugar,spring,4-8,ring
4421,QURU,117,May,2014,stem,4-8cm,14.8,sugar,spring,4-8,ring
4422,QURU,118,May,2014,stem,4-8cm,12.9,sugar,spring,4-8,ring
4423,ACRU,102,May,2014,stem,4-8cm,21.0,sugar,spring,4-8,diff
4424,ACRU,103,May,2014,stem,4-8cm,10.0,sugar,spring,4-8,diff
4425,ACRU,105,May,2014,stem,4-8cm,10.4,sugar,spring,4-8,diff
4426,ACRU,112,May,2014,stem,4-8cm,8.5,sugar,spring,4-8,diff
4427,ACRU,120,May,2014,stem,4-8cm,9.5,sugar,spring,4-8,diff
4428,ACRU,124,May,2014,stem,4-8cm,12.8,sugar,spring,4-8,diff
4429,BEPA,106,May,2014,stem,4-8cm,5.7,sugar,spring,4-8,diff
4430,BEPA,110,May,2014,stem,4-8cm,10.5,sugar,spring,4-8,diff
4431,BEPA,113,May,2014,stem,4-8cm,10.9,sugar,spring,4-8,diff
4432,FRAM,101,May,2014,stem,4-8cm,9.9,sugar,spring,4-8,ring
4433,FRAM,108,May,2014,stem,4-8cm,23.2,sugar,spring,4-8,ring
4434,FRAM,123,May,2014,stem,4-8cm,17.4,sugar,spring,4-8,ring
4441,QURU,104,July,2014,stem,4-8cm,13.4,sugar,summer,4-8,ring
4442,QURU,107,July,2014,stem,4-8cm,13.9,sugar,summer,4-8,ring
4443,QURU,109,July,2014,stem,4-8cm,15.4,sugar,summer,4-8,ring
4444,QURU,115,July,2014,stem,4-8cm,9.8,sugar,summer,4-8,ring
4445,QURU,117,July,2014,stem,4-8cm,13.3,sugar,summer,4-8,ring
4446,QURU,118,July,2014,stem,4-8cm,13.7,sugar,summer,4-8,ring
4447,ACRU,102,July,2014,stem,4-8cm,13.4,sugar,summer,4-8,diff
4448,ACRU,103,July,2014,stem,4-8cm,7.6,sugar,summer,4-8,diff
4449,ACRU,105,July,2014,stem,4-8cm,9.8,sugar,summer,4-8,diff
4450,ACRU,112,July,2014,stem,4-8cm,4.7,sugar,summer,4-8,diff
4451,ACRU,120,July,2014,stem,4-8cm,7.6,sugar,summer,4-8,diff
4452,ACRU,124,July,2014,stem,4-8cm,10.0,sugar,summer,4-8,diff
4453,BEPA,106,July,2014,stem,4-8cm,6.5,sugar,summer,4-8,diff
4454,BEPA,110,July,2014,stem,4-8cm,6.0,sugar,summer,4-8,diff
4455,BEPA,113,July,2014,stem,4-8cm,5.1,sugar,summer,4-8,diff
4456,FRAM,101,July,2014,stem,4-8cm,8.8,sugar,summer,4-8,ring
4457,FRAM,108,July,2014,stem,4-8cm,19.0,sugar,summer,4-8,ring
4458,FRAM,123,July,2014,stem,4-8cm,15.2,sugar,summer,4-8,ring
4465,QURU,104,August,2014,stem,4-8cm,13.4,sugar,summer,4-8,ring
4466,QURU,107,August,2014,stem,4-8cm,12.3,sugar,summer,4-8,ring
4467,QURU,109,August,2014,stem,4-8cm,14.4,sugar,summer,4-8,ring
4468,QURU,115,August,2014,stem,4-8cm,11.6,sugar,summer,4-8,ring
4469,QURU,117,August,2014,stem,4-8cm,12.8,sugar,summer,4-8,ring
4470,QURU,118,August,2014,stem,4-8cm,15.1,sugar,summer,4-8,ring
4471,ACRU,102,August,2014,stem,4-8cm,12.5,sugar,summer,4-8,diff
4472,ACRU,103,August,2014,stem,4-8cm,7.7,sugar,summer,4-8,diff
4473,ACRU,105,August,2014,stem,4-8cm,6.5,sugar,summer,4-8,diff
4474,ACRU,112,August,2014,stem,4-8cm,4.0,sugar,summer,4-8,diff
4475,ACRU,120,August,2014,stem,4-8cm,6.9,sugar,summer,4-8,diff
4476,ACRU,124,August,2014,stem,4-8cm,8.5,sugar,summer,4-8,diff
4477,BEPA,106,August,2014,stem,4-8cm,6.1,sugar,summer,4-8,diff
4478,BEPA,110,August,2014,stem,4-8cm,5.6,sugar,summer,4-8,diff
4479,BEPA,113,August,2014,stem,4-8cm,7.2,sugar,summer,4-8,diff
4480,FRAM,101,August,2014,stem,4-8cm,7.1,sugar,summer,4-8,ring
4481,FRAM,108,August,2014,stem,4-8cm,22.5,sugar,summer,4-8,ring
4482,FRAM,123,August,2014,stem,4-8cm,18.6,sugar,summer,4-8,ring
4489,QURU,104,September,2014,stem,4-8cm,13.0,sugar,autumn,4-8,ring
4490,QURU,107,September,2014,stem,4-8cm,11.7,sugar,autumn,4-8,ring
4491,QURU,109,September,2014,stem,4-8cm,15.5,sugar,autumn,4-8,ring
4492,QURU,115,September,2014,stem,4-8cm,11.9,sugar,autumn,4-8,ring
4493,QURU,117,September,2014,stem,4-8cm,14.2,sugar,autumn,4-8,ring
4494,QURU,118,September,2014,stem,4-8cm,14.2,sugar,autumn,4-8,ring
4495,ACRU,102,September,2014,stem,4-8cm,12.2,sugar,autumn,4-8,diff
4496,ACRU,103,September,2014,stem,4-8cm,8.7,sugar,autumn,4-8,diff
4497,ACRU,105,September,2014,stem,4-8cm,7.9,sugar,autumn,4-8,diff
4498,ACRU,112,September,2014,stem,4-8cm,3.6,sugar,autumn,4-8,diff
4499,ACRU,120,September,2014,stem,4-8cm,7.0,sugar,autumn,4-8,diff
4500,ACRU,124,September,2014,stem,4-8cm,11.1,sugar,autumn,4-8,diff
4501,BEPA,106,September,2014,stem,4-8cm,4.7,sugar,autumn,4-8,diff
4502,BEPA,110,September,2014,stem,4-8cm,4.2,sugar,autumn,4-8,diff
4503,BEPA,113,September,2014,stem,4-8cm,5.2,sugar,autumn,4-8,diff
4504,FRAM,101,September,2014,stem,4-8cm,9.2,sugar,autumn,4-8,ring
4505,FRAM,108,September,2014,stem,4-8cm,18.5,sugar,autumn,4-8,ring
4506,FRAM,123,September,2014,stem,4-8cm,17.1,sugar,autumn,4-8,ring
4513,QURU,104,November,2014,stem,4-8cm,14.0,sugar,autumn,4-8,ring
4514,QURU,107,November,2014,stem,4-8cm,11.0,sugar,autumn,4-8,ring
4515,QURU,109,November,2014,stem,4-8cm,15.1,sugar,autumn,4-8,ring
4516,QURU,115,November,2014,stem,4-8cm,11.1,sugar,autumn,4-8,ring
4517,QURU,117,November,2014,stem,4-8cm,13.3,sugar,autumn,4-8,ring
4518,QURU,118,November,2014,stem,4-8cm,12.2,sugar,autumn,4-8,ring
4519,ACRU,102,November,2014,stem,4-8cm,19.6,sugar,autumn,4-8,diff
4520,ACRU,103,November,2014,stem,4-8cm,6.5,sugar,autumn,4-8,diff
4521,ACRU,105,November,2014,stem,4-8cm,10.4,sugar,autumn,4-8,diff
4522,ACRU,112,November,2014,stem,4-8cm,2.9,sugar,autumn,4-8,diff
4523,ACRU,120,November,2014,stem,4-8cm,9.1,sugar,autumn,4-8,diff
4524,ACRU,124,November,2014,stem,4-8cm,13.0,sugar,autumn,4-8,diff
4525,BEPA,106,November,2014,stem,4-8cm,4.4,sugar,autumn,4-8,diff
4526,BEPA,110,November,2014,stem,4-8cm,3.7,sugar,autumn,4-8,diff
4527,BEPA,113,November,2014,stem,4-8cm,4.5,sugar,autumn,4-8,diff
4528,FRAM,101,November,2014,stem,4-8cm,6.9,sugar,autumn,4-8,ring
4529,FRAM,108,November,2014,stem,4-8cm,19.3,sugar,autumn,4-8,ring
4530,FRAM,123,November,2014,stem,4-8cm,12.4,sugar,autumn,4-8,ring
4537,QURU,104,January,2014,stem,8cm-pith,12.0,sugar,winter,8-pith,ring
4538,QURU,107,January,2014,stem,8cm-pith,14.6,sugar,winter,8-pith,ring
4539,QURU,109,January,2014,stem,8cm-pith,13.5,sugar,winter,8-pith,ring
4540,QURU,115,January,2014,stem,8cm-pith,15.8,sugar,winter,8-pith,ring
4541,QURU,117,January,2014,stem,8cm-pith,13.8,sugar,winter,8-pith,ring
4542,QURU,118,January,2014,stem,8cm-pith,13.6,sugar,winter,8-pith,ring
4543,ACRU,102,January,2014,stem,8cm-pith,10.1,sugar,winter,8-pith,diff
4544,ACRU,103,January,2014,stem,8cm-pith,7.9,sugar,winter,8-pith,diff
4545,ACRU,105,January,2014,stem,8cm-pith,8.5,sugar,winter,8-pith,diff
4546,ACRU,112,January,2014,stem,8cm-pith,6.5,sugar,winter,8-pith,diff
4547,ACRU,120,January,2014,stem,8cm-pith,6.0,sugar,winter,8-pith,diff
4548,ACRU,124,January,2014,stem,8cm-pith,9.7,sugar,winter,8-pith,diff
4549,BEPA,106,January,2014,stem,8cm-pith,10.7,sugar,winter,8-pith,diff
4550,BEPA,110,January,2014,stem,8cm-pith,8.9,sugar,winter,8-pith,diff
4551,BEPA,113,January,2014,stem,8cm-pith,4.7,sugar,winter,8-pith,diff
4552,FRAM,101,January,2014,stem,8cm-pith,11.5,sugar,winter,8-pith,ring
4553,FRAM,108,January,2014,stem,8cm-pith,11.7,sugar,winter,8-pith,ring
4554,FRAM,123,January,2014,stem,8cm-pith,10.1,sugar,winter,8-pith,ring
4561,QURU,104,July,2014,stem,8cm-pith,13.2,sugar,summer,8-pith,ring
4562,QURU,107,July,2014,stem,8cm-pith,14.3,sugar,summer,8-pith,ring
4563,QURU,109,July,2014,stem,8cm-pith,16.9,sugar,summer,8-pith,ring
4564,QURU,115,July,2014,stem,8cm-pith,17.9,sugar,summer,8-pith,ring
4565,QURU,117,July,2014,stem,8cm-pith,14.8,sugar,summer,8-pith,ring
4566,QURU,118,July,2014,stem,8cm-pith,16.9,sugar,summer,8-pith,ring
4567,ACRU,102,July,2014,stem,8cm-pith,11.0,sugar,summer,8-pith,diff
4568,ACRU,103,July,2014,stem,8cm-pith,13.7,sugar,summer,8-pith,diff
4569,ACRU,105,July,2014,stem,8cm-pith,13.8,sugar,summer,8-pith,diff
4570,ACRU,112,July,2014,stem,8cm-pith,6.6,sugar,summer,8-pith,diff
4571,ACRU,120,July,2014,stem,8cm-pith,9.9,sugar,summer,8-pith,diff
4572,ACRU,124,July,2014,stem,8cm-pith,14.0,sugar,summer,8-pith,diff
4573,BEPA,106,July,2014,stem,8cm-pith,9.5,sugar,summer,8-pith,diff
4574,BEPA,110,July,2014,stem,8cm-pith,8.9,sugar,summer,8-pith,diff
4575,BEPA,113,July,2014,stem,8cm-pith,3.9,sugar,summer,8-pith,diff
4576,FRAM,101,July,2014,stem,8cm-pith,11.0,sugar,summer,8-pith,ring
4577,FRAM,108,July,2014,stem,8cm-pith,9.7,sugar,summer,8-pith,ring
4578,FRAM,123,July,2014,stem,8cm-pith,10.1,sugar,summer,8-pith,ring
1113,QURU,104,January,2014,stem,1cm,22.4,starch,winter,0-1,ring
1114,QURU,104,January,2014,stem,2cm,2.8,starch,winter,1-2,ring
1115,QURU,107,January,2014,stem,1cm,2.4,starch,winter,0-1,ring
1116,QURU,107,January,2014,stem,2cm,0.0,starch,winter,1-2,ring
1117,QURU,109,January,2014,stem,1cm,4.9,starch,winter,0-1,ring
1118,QURU,109,January,2014,stem,2cm,0.0,starch,winter,1-2,ring
1119,QURU,115,January,2014,stem,1cm,12.1,starch,winter,0-1,ring
1120,QURU,115,January,2014,stem,2cm,0.0,starch,winter,1-2,ring
1121,QURU,117,January,2014,stem,1cm,4.5,starch,winter,0-1,ring
1122,QURU,117,January,2014,stem,2cm,0.0,starch,winter,1-2,ring
1123,QURU,118,January,2014,stem,1cm,10.7,starch,winter,0-1,ring
1124,QURU,118,January,2014,stem,2cm,0.0,starch,winter,1-2,ring
1125,ACRU,102,January,2014,stem,1cm,35.4,starch,winter,0-1,diff
1126,ACRU,102,January,2014,stem,2cm,29.3,starch,winter,1-2,diff
1127,ACRU,103,January,2014,stem,1cm,16.4,starch,winter,0-1,diff
1128,ACRU,103,January,2014,stem,2cm,14.3,starch,winter,1-2,diff
1129,ACRU,105,January,2014,stem,1cm,5.9,starch,winter,0-1,diff
1130,ACRU,105,January,2014,stem,2cm,21.4,starch,winter,1-2,diff
1131,ACRU,112,January,2014,stem,1cm,18.1,starch,winter,0-1,diff
1132,ACRU,112,January,2014,stem,2cm,18.7,starch,winter,1-2,diff
1133,ACRU,120,January,2014,stem,1cm,18.1,starch,winter,0-1,diff
1134,ACRU,120,January,2014,stem,2cm,31.9,starch,winter,1-2,diff
1135,ACRU,124,January,2014,stem,1cm,13.1,starch,winter,0-1,diff
1136,ACRU,124,January,2014,stem,2cm,11.8,starch,winter,1-2,diff
1137,BEPA,106,January,2014,stem,1cm,9.9,starch,winter,0-1,diff
1138,BEPA,106,January,2014,stem,2cm,7.3,starch,winter,1-2,diff
1139,BEPA,110,January,2014,stem,1cm,10.6,starch,winter,0-1,diff
1140,BEPA,110,January,2014,stem,2cm,12.9,starch,winter,1-2,diff
1141,BEPA,113,January,2014,stem,1cm,9.5,starch,winter,0-1,diff
1142,BEPA,113,January,2014,stem,2cm,18.2,starch,winter,1-2,diff
1143,FRAM,101,January,2014,stem,1cm,52.1,starch,winter,0-1,ring
1144,FRAM,101,January,2014,stem,2cm,12.3,starch,winter,1-2,ring
1145,FRAM,108,January,2014,stem,1cm,12.5,starch,winter,0-1,ring
1146,FRAM,108,January,2014,stem,2cm,11.3,starch,winter,1-2,ring
1147,FRAM,123,January,2014,stem,1cm,10.1,starch,winter,0-1,ring
1148,FRAM,123,January,2014,stem,2cm,9.9,starch,winter,1-2,ring
1161,QURU,104,July,2014,stem,1cm,30.3,starch,summer,0-1,ring
1162,QURU,104,July,2014,stem,2cm,15.2,starch,summer,1-2,ring
1163,QURU,107,July,2014,stem,1cm,13.3,starch,summer,0-1,ring
1164,QURU,107,July,2014,stem,2cm,1.0,starch,summer,1-2,ring
1165,QURU,109,July,2014,stem,1cm,29.8,starch,summer,0-1,ring
1166,QURU,109,July,2014,stem,2cm,7.4,starch,summer,1-2,ring
1167,QURU,115,July,2014,stem,1cm,7.8,starch,summer,0-1,ring
1168,QURU,115,July,2014,stem,2cm,3.1,starch,summer,1-2,ring
1169,QURU,117,July,2014,stem,1cm,37.1,starch,summer,0-1,ring
1170,QURU,117,July,2014,stem,2cm,4.5,starch,summer,1-2,ring
1171,QURU,118,July,2014,stem,1cm,46.6,starch,summer,0-1,ring
1172,QURU,118,July,2014,stem,2cm,0.6,starch,summer,1-2,ring
1173,ACRU,102,July,2014,stem,1cm,16.3,starch,summer,0-1,diff
1174,ACRU,102,July,2014,stem,2cm,27.4,starch,summer,1-2,diff
1175,ACRU,103,July,2014,stem,1cm,0.0,starch,summer,0-1,diff
1176,ACRU,103,July,2014,stem,2cm,0.0,starch,summer,1-2,diff
1177,ACRU,105,July,2014,stem,1cm,2.3,starch,summer,0-1,diff
1178,ACRU,105,July,2014,stem,2cm,4.3,starch,summer,1-2,diff
1179,ACRU,112,July,2014,stem,1cm,3.5,starch,summer,0-1,diff
1180,ACRU,112,July,2014,stem,2cm,0.0,starch,summer,1-2,diff
1181,ACRU,120,July,2014,stem,1cm,8.7,starch,summer,0-1,diff
1182,ACRU,120,July,2014,stem,2cm,29.3,starch,summer,1-2,diff
1183,ACRU,124,July,2014,stem,1cm,2.9,starch,summer,0-1,diff
1184,ACRU,124,July,2014,stem,2cm,2.2,starch,summer,1-2,diff
1185,BEPA,106,July,2014,stem,1cm,0.0,starch,summer,0-1,diff
1186,BEPA,106,July,2014,stem,2cm,0.0,starch,summer,1-2,diff
1187,BEPA,110,July,2014,stem,1cm,0.0,starch,summer,0-1,diff
1188,BEPA,110,July,2014,stem,2cm,0.0,starch,summer,1-2,diff
1189,BEPA,113,July,2014,stem,1cm,0.0,starch,summer,0-1,diff
1190,BEPA,113,July,2014,stem,2cm,0.0,starch,summer,1-2,diff
1191,FRAM,101,July,2014,stem,1cm,4.4,starch,summer,0-1,ring
1192,FRAM,101,July,2014,stem,2cm,0.0,starch,summer,1-2,ring
1193,FRAM,108,July,2014,stem,1cm,0.0,starch,summer,0-1,ring
1194,FRAM,108,July,2014,stem,2cm,0.0,starch,summer,1-2,ring
1195,FRAM,123,July,2014,stem,1cm,19.6,starch,summer,0-1,ring
1196,FRAM,123,July,2014,stem,2cm,0.7,starch,summer,1-2,ring
1352,QURU,104,June,2014,stem,3cm,1.2,starch,summer,2-3,ring
1353,QURU,107,June,2014,stem,3cm,4.1,starch,summer,2-3,ring
1354,QURU,109,June,2014,stem,3cm,4.7,starch,summer,2-3,ring
1355,QURU,115,June,2014,stem,3cm,3.6,starch,summer,2-3,ring
1356,QURU,117,June,2014,stem,3cm,4.5,starch,summer,2-3,ring
1357,QURU,118,June,2014,stem,3cm,5.1,starch,summer,2-3,ring
1358,ACRU,102,June,2014,stem,3cm,34.6,starch,summer,2-3,diff
1359,ACRU,103,June,2014,stem,3cm,12.1,starch,summer,2-3,diff
1360,ACRU,105,June,2014,stem,3cm,14.6,starch,summer,2-3,diff
1361,ACRU,112,June,2014,stem,3cm,6.5,starch,summer,2-3,diff
1362,ACRU,120,June,2014,stem,3cm,17.4,starch,summer,2-3,diff
1363,ACRU,124,June,2014,stem,3cm,11.4,starch,summer,2-3,diff
1364,BEPA,106,June,2014,stem,3cm,5.5,starch,summer,2-3,diff
1365,BEPA,110,June,2014,stem,3cm,9.0,starch,summer,2-3,diff
1366,BEPA,113,June,2014,stem,3cm,4.2,starch,summer,2-3,diff
1367,FRAM,101,June,2014,stem,3cm,33.5,starch,summer,2-3,ring
1368,FRAM,108,June,2014,stem,3cm,5.0,starch,summer,2-3,ring
1369,FRAM,123,June,2014,stem,3cm,5.1,starch,summer,2-3,ring
1400,QURU,104,June,2014,stem,4cm,25.7,starch,summer,3-4,ring
1401,QURU,107,June,2014,stem,4cm,10.4,starch,summer,3-4,ring
1402,QURU,109,June,2014,stem,4cm,11.9,starch,summer,3-4,ring
1403,QURU,115,June,2014,stem,4cm,19.5,starch,summer,3-4,ring
1404,QURU,117,June,2014,stem,4cm,20.3,starch,summer,3-4,ring
1405,QURU,118,June,2014,stem,4cm,19.7,starch,summer,3-4,ring
1406,ACRU,102,June,2014,stem,4cm,35.1,starch,summer,3-4,diff
1407,ACRU,103,June,2014,stem,4cm,22.6,starch,summer,3-4,diff
1408,ACRU,105,June,2014,stem,4cm,25.9,starch,summer,3-4,diff
1409,ACRU,112,June,2014,stem,4cm,13.9,starch,summer,3-4,diff
1410,ACRU,120,June,2014,stem,4cm,17.7,starch,summer,3-4,diff
1411,ACRU,124,June,2014,stem,4cm,20.0,starch,summer,3-4,diff
1412,BEPA,106,June,2014,stem,4cm,23.0,starch,summer,3-4,diff
1413,BEPA,110,June,2014,stem,4cm,23.1,starch,summer,3-4,diff
1414,BEPA,113,June,2014,stem,4cm,11.5,starch,summer,3-4,diff
1415,FRAM,101,June,2014,stem,4cm,39.7,starch,summer,3-4,ring
1416,FRAM,108,June,2014,stem,4cm,17.2,starch,summer,3-4,ring
1417,FRAM,123,June,2014,stem,4cm,0.0,starch,summer,3-4,ring
1590,QURU,104,June,2014,stem,1cm,26.7,starch,summer,0-1,ring
1591,QURU,104,June,2014,stem,2cm,8.8,starch,summer,1-2,ring
1592,QURU,107,June,2014,stem,1cm,15.1,starch,summer,0-1,ring
1593,QURU,107,June,2014,stem,2cm,13.7,starch,summer,1-2,ring
1594,QURU,109,June,2014,stem,1cm,13.7,starch,summer,0-1,ring
1595,QURU,109,June,2014,stem,2cm,0.9,starch,summer,1-2,ring
1596,QURU,115,June,2014,stem,1cm,10.8,starch,summer,0-1,ring
1597,QURU,115,June,2014,stem,2cm,7.7,starch,summer,1-2,ring
1598,QURU,117,June,2014,stem,1cm,14.1,starch,summer,0-1,ring
1599,QURU,117,June,2014,stem,2cm,30.3,starch,summer,1-2,ring
1600,QURU,118,June,2014,stem,1cm,23.6,starch,summer,0-1,ring
1601,QURU,118,June,2014,stem,2cm,10.4,starch,summer,1-2,ring
1602,ACRU,102,June,2014,stem,1cm,16.9,starch,summer,0-1,diff
1603,ACRU,102,June,2014,stem,2cm,28.5,starch,summer,1-2,diff
1604,ACRU,103,June,2014,stem,1cm,12.8,starch,summer,0-1,diff
1605,ACRU,103,June,2014,stem,2cm,12.7,starch,summer,1-2,diff
1606,ACRU,105,June,2014,stem,1cm,10.7,starch,summer,0-1,diff
1607,ACRU,105,June,2014,stem,2cm,6.7,starch,summer,1-2,diff
1608,ACRU,112,June,2014,stem,1cm,16.8,starch,summer,0-1,diff
1609,ACRU,112,June,2014,stem,2cm,8.0,starch,summer,1-2,diff
1610,ACRU,120,June,2014,stem,1cm,17.7,starch,summer,0-1,diff
1611,ACRU,120,June,2014,stem,2cm,18.8,starch,summer,1-2,diff
1612,ACRU,124,June,2014,stem,1cm,14.3,starch,summer,0-1,diff
1613,ACRU,124,June,2014,stem,2cm,11.6,starch,summer,1-2,diff
1614,BEPA,106,June,2014,stem,1cm,4.0,starch,summer,0-1,diff
1615,BEPA,106,June,2014,stem,2cm,2.8,starch,summer,1-2,diff
1616,BEPA,110,June,2014,stem,1cm,4.4,starch,summer,0-1,diff
1617,BEPA,110,June,2014,stem,2cm,3.8,starch,summer,1-2,diff
1618,BEPA,113,June,2014,stem,1cm,3.4,starch,summer,0-1,diff
1619,BEPA,113,June,2014,stem,2cm,0.4,starch,summer,1-2,diff
1620,FRAM,101,June,2014,stem,1cm,11.8,starch,summer,0-1,ring
1621,FRAM,101,June,2014,stem,2cm,39.7,starch,summer,1-2,ring
1622,FRAM,108,June,2014,stem,1cm,21.6,starch,summer,0-1,ring
1623,FRAM,108,June,2014,stem,2cm,10.3,starch,summer,1-2,ring
1624,FRAM,123,June,2014,stem,1cm,20.8,starch,summer,0-1,ring
1625,FRAM,123,June,2014,stem,2cm,3.5,starch,summer,1-2,ring
1638,QURU,104,April,2014,stem,1cm,41.0,starch,spring,0-1,ring
1639,QURU,104,April,2014,stem,2cm,18.1,starch,spring,1-2,ring
1640,QURU,107,April,2014,stem,1cm,14.5,starch,spring,0-1,ring
1641,QURU,107,April,2014,stem,2cm,27.9,starch,spring,1-2,ring
1642,QURU,109,April,2014,stem,1cm,11.0,starch,spring,0-1,ring
1643,QURU,109,April,2014,stem,2cm,29.0,starch,spring,1-2,ring
1644,QURU,115,April,2014,stem,1cm,11.0,starch,spring,0-1,ring
1645,QURU,115,April,2014,stem,2cm,40.7,starch,spring,1-2,ring
1646,QURU,117,April,2014,stem,1cm,33.6,starch,spring,0-1,ring
1647,QURU,117,April,2014,stem,2cm,31.1,starch,spring,1-2,ring
1648,QURU,118,April,2014,stem,1cm,37.0,starch,spring,0-1,ring
1649,QURU,118,April,2014,stem,2cm,12.2,starch,spring,1-2,ring
1650,ACRU,102,April,2014,stem,1cm,36.6,starch,spring,0-1,diff
1651,ACRU,102,April,2014,stem,2cm,35.7,starch,spring,1-2,diff
1652,ACRU,103,April,2014,stem,1cm,24.4,starch,spring,0-1,diff
1653,ACRU,103,April,2014,stem,2cm,20.2,starch,spring,1-2,diff
1654,ACRU,105,April,2014,stem,1cm,22.0,starch,spring,0-1,diff
1655,ACRU,105,April,2014,stem,2cm,19.4,starch,spring,1-2,diff
1656,ACRU,112,April,2014,stem,1cm,15.9,starch,spring,0-1,diff
1657,ACRU,112,April,2014,stem,2cm,17.1,starch,spring,1-2,diff
1658,ACRU,120,April,2014,stem,1cm,24.8,starch,spring,0-1,diff
1659,ACRU,120,April,2014,stem,2cm,24.1,starch,spring,1-2,diff
1660,ACRU,124,April,2014,stem,1cm,25.8,starch,spring,0-1,diff
1661,ACRU,124,April,2014,stem,2cm,21.7,starch,spring,1-2,diff
1662,BEPA,106,April,2014,stem,1cm,14.9,starch,spring,0-1,diff
1663,BEPA,106,April,2014,stem,2cm,14.8,starch,spring,1-2,diff
1664,BEPA,110,April,2014,stem,1cm,13.7,starch,spring,0-1,diff
1665,BEPA,110,April,2014,stem,2cm,17.6,starch,spring,1-2,diff
1666,BEPA,113,April,2014,stem,1cm,18.1,starch,spring,0-1,diff
1667,BEPA,113,April,2014,stem,2cm,12.8,starch,spring,1-2,diff
1668,FRAM,101,April,2014,stem,1cm,26.8,starch,spring,0-1,ring
1669,FRAM,101,April,2014,stem,2cm,25.0,starch,spring,1-2,ring
1670,FRAM,108,April,2014,stem,1cm,33.8,starch,spring,0-1,ring
1671,FRAM,108,April,2014,stem,2cm,16.2,starch,spring,1-2,ring
1672,FRAM,123,April,2014,stem,1cm,26.6,starch,spring,0-1,ring
1673,FRAM,123,April,2014,stem,2cm,11.9,starch,spring,1-2,ring
1686,QURU,104,August,2014,stem,1cm,12.2,starch,summer,0-1,ring
1687,QURU,104,August,2014,stem,2cm,6.9,starch,summer,1-2,ring
1688,QURU,107,August,2014,stem,1cm,11.1,starch,summer,0-1,ring
1689,QURU,107,August,2014,stem,2cm,5.5,starch,summer,1-2,ring
1690,QURU,109,August,2014,stem,1cm,12.6,starch,summer,0-1,ring
1691,QURU,109,August,2014,stem,2cm,9.4,starch,summer,1-2,ring
1692,QURU,115,August,2014,stem,1cm,4.6,starch,summer,0-1,ring
1693,QURU,115,August,2014,stem,2cm,6.0,starch,summer,1-2,ring
1694,QURU,117,August,2014,stem,1cm,11.6,starch,summer,0-1,ring
1695,QURU,117,August,2014,stem,2cm,4.3,starch,summer,1-2,ring
1696,QURU,118,August,2014,stem,1cm,35.8,starch,summer,0-1,ring
